period_start_year,period_end_year,walkability_category,years_in_period,active_license_count,category_weight,aggregation_unit,year,land_area_sqmi,category_license_density_per_sqmi,category_weight_density_per_sqmi
2002,2003,auto_oriented,2,136.5,-409.5,ALBANY PARK,2002,,,
2002,2003,community_and_entertainment,2,45.5,91.0,ALBANY PARK,2002,,,
2002,2003,fresh_food_and_daily_needs,2,735.5,2206.5,ALBANY PARK,2002,,,
2002,2003,home_based_or_non_storefront,2,103.0,0.0,ALBANY PARK,2002,,,
2002,2003,industrial_or_logistics,2,67.5,-135.0,ALBANY PARK,2002,,,
2002,2003,local_retail_and_commercial_services,2,207.5,207.5,ALBANY PARK,2002,,,
2002,2003,personal_and_health_services,2,89.5,179.0,ALBANY PARK,2002,,,
2002,2003,restaurants_and_social_life,2,127.5,382.5,ALBANY PARK,2002,,,
2002,2003,uncategorized,2,561.5,0.0,ALBANY PARK,2002,,,
2004,2005,auto_oriented,2,142.5,-427.5,ALBANY PARK,2004,,,
2004,2005,community_and_entertainment,2,58.5,117.0,ALBANY PARK,2004,,,
2004,2005,fresh_food_and_daily_needs,2,844.0,2532.0,ALBANY PARK,2004,,,
2004,2005,home_based_or_non_storefront,2,126.0,0.0,ALBANY PARK,2004,,,
2004,2005,industrial_or_logistics,2,82.0,-164.0,ALBANY PARK,2004,,,
2004,2005,local_retail_and_commercial_services,2,261.5,261.5,ALBANY PARK,2004,,,
2004,2005,personal_and_health_services,2,133.0,266.0,ALBANY PARK,2004,,,
2004,2005,restaurants_and_social_life,2,115.0,345.0,ALBANY PARK,2004,,,
2004,2005,uncategorized,2,680.5,0.0,ALBANY PARK,2004,,,
2006,2007,auto_oriented,2,152.5,-457.5,ALBANY PARK,2006,,,
2006,2007,community_and_entertainment,2,62.5,125.0,ALBANY PARK,2006,,,
2006,2007,fresh_food_and_daily_needs,2,771.5,2314.5,ALBANY PARK,2006,,,
2006,2007,home_based_or_non_storefront,2,138.5,0.0,ALBANY PARK,2006,,,
2006,2007,industrial_or_logistics,2,87.5,-175.0,ALBANY PARK,2006,,,
2006,2007,local_retail_and_commercial_services,2,256.5,256.5,ALBANY PARK,2006,,,
2006,2007,personal_and_health_services,2,116.0,232.0,ALBANY PARK,2006,,,
2006,2007,restaurants_and_social_life,2,112.0,336.0,ALBANY PARK,2006,,,
2006,2007,uncategorized,2,711.5,0.0,ALBANY PARK,2006,,,
2008,2009,auto_oriented,2,109.5,-328.5,ALBANY PARK,2008,,,
2008,2009,community_and_entertainment,2,55.0,110.0,ALBANY PARK,2008,,,
2008,2009,fresh_food_and_daily_needs,2,543.0,1629.0,ALBANY PARK,2008,,,
2008,2009,home_based_or_non_storefront,2,119.0,0.0,ALBANY PARK,2008,,,
2008,2009,industrial_or_logistics,2,55.5,-111.0,ALBANY PARK,2008,,,
2008,2009,local_retail_and_commercial_services,2,186.0,186.0,ALBANY PARK,2008,,,
2008,2009,personal_and_health_services,2,90.5,181.0,ALBANY PARK,2008,,,
2008,2009,restaurants_and_social_life,2,74.0,222.0,ALBANY PARK,2008,,,
2008,2009,uncategorized,2,549.0,0.0,ALBANY PARK,2008,,,
2010,2011,auto_oriented,2,112.5,-337.5,ALBANY PARK,2010,,,
2010,2011,community_and_entertainment,2,56.5,113.0,ALBANY PARK,2010,,,
2010,2011,fresh_food_and_daily_needs,2,540.0,1620.0,ALBANY PARK,2010,,,
2010,2011,home_based_or_non_storefront,2,101.0,0.0,ALBANY PARK,2010,,,
2010,2011,industrial_or_logistics,2,56.0,-112.0,ALBANY PARK,2010,,,
2010,2011,local_retail_and_commercial_services,2,180.0,180.0,ALBANY PARK,2010,,,
2010,2011,personal_and_health_services,2,89.0,178.0,ALBANY PARK,2010,,,
2010,2011,restaurants_and_social_life,2,68.5,205.5,ALBANY PARK,2010,,,
2010,2011,uncategorized,2,583.0,0.0,ALBANY PARK,2010,,,
2012,2013,auto_oriented,2,120.0,-360.0,ALBANY PARK,2012,,,
2012,2013,community_and_entertainment,2,50.0,100.0,ALBANY PARK,2012,,,
2012,2013,fresh_food_and_daily_needs,2,562.0,1686.0,ALBANY PARK,2012,,,
2012,2013,home_based_or_non_storefront,2,107.5,0.0,ALBANY PARK,2012,,,
2012,2013,industrial_or_logistics,2,52.5,-105.0,ALBANY PARK,2012,,,
2012,2013,local_retail_and_commercial_services,2,183.5,183.5,ALBANY PARK,2012,,,
2012,2013,personal_and_health_services,2,110.0,220.0,ALBANY PARK,2012,,,
2012,2013,restaurants_and_social_life,2,67.0,201.0,ALBANY PARK,2012,,,
2012,2013,uncategorized,2,508.5,0.0,ALBANY PARK,2012,,,
2014,2015,auto_oriented,2,89.5,-268.5,ALBANY PARK,2014,,,
2014,2015,community_and_entertainment,2,36.5,73.0,ALBANY PARK,2014,,,
2014,2015,fresh_food_and_daily_needs,2,589.5,1768.5,ALBANY PARK,2014,,,
2014,2015,home_based_or_non_storefront,2,79.5,0.0,ALBANY PARK,2014,,,
2014,2015,industrial_or_logistics,2,40.0,-80.0,ALBANY PARK,2014,,,
2014,2015,local_retail_and_commercial_services,2,188.5,188.5,ALBANY PARK,2014,,,
2014,2015,personal_and_health_services,2,118.5,237.0,ALBANY PARK,2014,,,
2014,2015,restaurants_and_social_life,2,70.5,211.5,ALBANY PARK,2014,,,
2014,2015,uncategorized,2,318.5,0.0,ALBANY PARK,2014,,,
2016,2017,auto_oriented,2,86.0,-258.0,ALBANY PARK,2016,,,
2016,2017,community_and_entertainment,2,36.5,73.0,ALBANY PARK,2016,,,
2016,2017,fresh_food_and_daily_needs,2,589.5,1768.5,ALBANY PARK,2016,,,
2016,2017,home_based_or_non_storefront,2,79.0,0.0,ALBANY PARK,2016,,,
2016,2017,industrial_or_logistics,2,36.5,-73.0,ALBANY PARK,2016,,,
2016,2017,local_retail_and_commercial_services,2,201.5,201.5,ALBANY PARK,2016,,,
2016,2017,personal_and_health_services,2,116.5,233.0,ALBANY PARK,2016,,,
2016,2017,restaurants_and_social_life,2,72.5,217.5,ALBANY PARK,2016,,,
2016,2017,uncategorized,2,260.0,0.0,ALBANY PARK,2016,,,
2018,2019,auto_oriented,2,88.0,-264.0,ALBANY PARK,2018,,,
2018,2019,community_and_entertainment,2,37.5,75.0,ALBANY PARK,2018,,,
2018,2019,fresh_food_and_daily_needs,2,600.0,1800.0,ALBANY PARK,2018,,,
2018,2019,home_based_or_non_storefront,2,74.5,0.0,ALBANY PARK,2018,,,
2018,2019,industrial_or_logistics,2,28.0,-56.0,ALBANY PARK,2018,,,
2018,2019,local_retail_and_commercial_services,2,190.0,190.0,ALBANY PARK,2018,,,
2018,2019,personal_and_health_services,2,117.5,235.0,ALBANY PARK,2018,,,
2018,2019,restaurants_and_social_life,2,67.0,201.0,ALBANY PARK,2018,,,
2018,2019,uncategorized,2,203.5,0.0,ALBANY PARK,2018,,,
2020,2021,auto_oriented,2,84.0,-252.0,ALBANY PARK,2020,,,
2020,2021,community_and_entertainment,2,36.5,73.0,ALBANY PARK,2020,,,
2020,2021,fresh_food_and_daily_needs,2,648.5,1945.5,ALBANY PARK,2020,,,
2020,2021,home_based_or_non_storefront,2,73.5,0.0,ALBANY PARK,2020,,,
2020,2021,industrial_or_logistics,2,25.5,-51.0,ALBANY PARK,2020,,,
2020,2021,local_retail_and_commercial_services,2,167.0,167.0,ALBANY PARK,2020,,,
2020,2021,personal_and_health_services,2,124.5,249.0,ALBANY PARK,2020,,,
2020,2021,restaurants_and_social_life,2,76.0,228.0,ALBANY PARK,2020,,,
2020,2021,uncategorized,2,176.0,0.0,ALBANY PARK,2020,,,
2022,2023,auto_oriented,2,74.5,-223.5,ALBANY PARK,2022,,,
2022,2023,community_and_entertainment,2,36.5,73.0,ALBANY PARK,2022,,,
2022,2023,fresh_food_and_daily_needs,2,631.5,1894.5,ALBANY PARK,2022,,,
2022,2023,home_based_or_non_storefront,2,66.0,0.0,ALBANY PARK,2022,,,
2022,2023,industrial_or_logistics,2,24.5,-49.0,ALBANY PARK,2022,,,
2022,2023,local_retail_and_commercial_services,2,152.0,152.0,ALBANY PARK,2022,,,
2022,2023,personal_and_health_services,2,112.5,225.0,ALBANY PARK,2022,,,
2022,2023,restaurants_and_social_life,2,74.5,223.5,ALBANY PARK,2022,,,
2022,2023,uncategorized,2,151.5,0.0,ALBANY PARK,2022,,,
2024,2025,auto_oriented,2,71.0,-213.0,ALBANY PARK,2024,,,
2024,2025,community_and_entertainment,2,39.0,78.0,ALBANY PARK,2024,,,
2024,2025,fresh_food_and_daily_needs,2,623.0,1869.0,ALBANY PARK,2024,,,
2024,2025,home_based_or_non_storefront,2,63.0,0.0,ALBANY PARK,2024,,,
2024,2025,industrial_or_logistics,2,22.5,-45.0,ALBANY PARK,2024,,,
2024,2025,local_retail_and_commercial_services,2,125.0,125.0,ALBANY PARK,2024,,,
2024,2025,personal_and_health_services,2,96.5,193.0,ALBANY PARK,2024,,,
2024,2025,restaurants_and_social_life,2,77.0,231.0,ALBANY PARK,2024,,,
2024,2025,uncategorized,2,132.0,0.0,ALBANY PARK,2024,,,
2002,2003,auto_oriented,2,57.0,-171.0,ARCHER HEIGHTS,2002,,,
2002,2003,community_and_entertainment,2,32.5,65.0,ARCHER HEIGHTS,2002,,,
2002,2003,fresh_food_and_daily_needs,2,174.5,523.5,ARCHER HEIGHTS,2002,,,
2002,2003,home_based_or_non_storefront,2,18.5,0.0,ARCHER HEIGHTS,2002,,,
2002,2003,industrial_or_logistics,2,101.0,-202.0,ARCHER HEIGHTS,2002,,,
2002,2003,local_retail_and_commercial_services,2,53.5,53.5,ARCHER HEIGHTS,2002,,,
2002,2003,personal_and_health_services,2,15.0,30.0,ARCHER HEIGHTS,2002,,,
2002,2003,restaurants_and_social_life,2,78.0,234.0,ARCHER HEIGHTS,2002,,,
2002,2003,uncategorized,2,208.0,0.0,ARCHER HEIGHTS,2002,,,
2004,2005,auto_oriented,2,69.0,-207.0,ARCHER HEIGHTS,2004,,,
2004,2005,community_and_entertainment,2,41.0,82.0,ARCHER HEIGHTS,2004,,,
2004,2005,fresh_food_and_daily_needs,2,221.0,663.0,ARCHER HEIGHTS,2004,,,
2004,2005,home_based_or_non_storefront,2,23.5,0.0,ARCHER HEIGHTS,2004,,,
2004,2005,industrial_or_logistics,2,134.0,-268.0,ARCHER HEIGHTS,2004,,,
2004,2005,local_retail_and_commercial_services,2,79.5,79.5,ARCHER HEIGHTS,2004,,,
2004,2005,personal_and_health_services,2,17.5,35.0,ARCHER HEIGHTS,2004,,,
2004,2005,restaurants_and_social_life,2,70.5,211.5,ARCHER HEIGHTS,2004,,,
2004,2005,uncategorized,2,246.0,0.0,ARCHER HEIGHTS,2004,,,
2006,2007,auto_oriented,2,67.5,-202.5,ARCHER HEIGHTS,2006,,,
2006,2007,community_and_entertainment,2,50.0,100.0,ARCHER HEIGHTS,2006,,,
2006,2007,fresh_food_and_daily_needs,2,189.0,567.0,ARCHER HEIGHTS,2006,,,
2006,2007,home_based_or_non_storefront,2,25.5,0.0,ARCHER HEIGHTS,2006,,,
2006,2007,industrial_or_logistics,2,144.0,-288.0,ARCHER HEIGHTS,2006,,,
2006,2007,local_retail_and_commercial_services,2,69.5,69.5,ARCHER HEIGHTS,2006,,,
2006,2007,personal_and_health_services,2,18.0,36.0,ARCHER HEIGHTS,2006,,,
2006,2007,restaurants_and_social_life,2,65.0,195.0,ARCHER HEIGHTS,2006,,,
2006,2007,uncategorized,2,227.5,0.0,ARCHER HEIGHTS,2006,,,
2008,2009,auto_oriented,2,56.0,-168.0,ARCHER HEIGHTS,2008,,,
2008,2009,community_and_entertainment,2,42.5,85.0,ARCHER HEIGHTS,2008,,,
2008,2009,fresh_food_and_daily_needs,2,142.5,427.5,ARCHER HEIGHTS,2008,,,
2008,2009,home_based_or_non_storefront,2,21.5,0.0,ARCHER HEIGHTS,2008,,,
2008,2009,industrial_or_logistics,2,116.0,-232.0,ARCHER HEIGHTS,2008,,,
2008,2009,local_retail_and_commercial_services,2,46.0,46.0,ARCHER HEIGHTS,2008,,,
2008,2009,personal_and_health_services,2,23.0,46.0,ARCHER HEIGHTS,2008,,,
2008,2009,restaurants_and_social_life,2,51.0,153.0,ARCHER HEIGHTS,2008,,,
2008,2009,uncategorized,2,199.5,0.0,ARCHER HEIGHTS,2008,,,
2010,2011,auto_oriented,2,63.5,-190.5,ARCHER HEIGHTS,2010,,,
2010,2011,community_and_entertainment,2,36.5,73.0,ARCHER HEIGHTS,2010,,,
2010,2011,fresh_food_and_daily_needs,2,141.5,424.5,ARCHER HEIGHTS,2010,,,
2010,2011,home_based_or_non_storefront,2,22.0,0.0,ARCHER HEIGHTS,2010,,,
2010,2011,industrial_or_logistics,2,126.0,-252.0,ARCHER HEIGHTS,2010,,,
2010,2011,local_retail_and_commercial_services,2,42.0,42.0,ARCHER HEIGHTS,2010,,,
2010,2011,personal_and_health_services,2,20.0,40.0,ARCHER HEIGHTS,2010,,,
2010,2011,restaurants_and_social_life,2,55.0,165.0,ARCHER HEIGHTS,2010,,,
2010,2011,uncategorized,2,187.5,0.0,ARCHER HEIGHTS,2010,,,
2012,2013,auto_oriented,2,67.0,-201.0,ARCHER HEIGHTS,2012,,,
2012,2013,community_and_entertainment,2,29.0,58.0,ARCHER HEIGHTS,2012,,,
2012,2013,fresh_food_and_daily_needs,2,155.0,465.0,ARCHER HEIGHTS,2012,,,
2012,2013,home_based_or_non_storefront,2,24.5,0.0,ARCHER HEIGHTS,2012,,,
2012,2013,industrial_or_logistics,2,104.5,-209.0,ARCHER HEIGHTS,2012,,,
2012,2013,local_retail_and_commercial_services,2,35.0,35.0,ARCHER HEIGHTS,2012,,,
2012,2013,personal_and_health_services,2,27.5,55.0,ARCHER HEIGHTS,2012,,,
2012,2013,restaurants_and_social_life,2,57.0,171.0,ARCHER HEIGHTS,2012,,,
2012,2013,uncategorized,2,153.5,0.0,ARCHER HEIGHTS,2012,,,
2014,2015,auto_oriented,2,54.5,-163.5,ARCHER HEIGHTS,2014,,,
2014,2015,community_and_entertainment,2,20.0,40.0,ARCHER HEIGHTS,2014,,,
2014,2015,fresh_food_and_daily_needs,2,163.0,489.0,ARCHER HEIGHTS,2014,,,
2014,2015,home_based_or_non_storefront,2,15.5,0.0,ARCHER HEIGHTS,2014,,,
2014,2015,industrial_or_logistics,2,90.5,-181.0,ARCHER HEIGHTS,2014,,,
2014,2015,local_retail_and_commercial_services,2,37.0,37.0,ARCHER HEIGHTS,2014,,,
2014,2015,personal_and_health_services,2,27.5,55.0,ARCHER HEIGHTS,2014,,,
2014,2015,restaurants_and_social_life,2,53.5,160.5,ARCHER HEIGHTS,2014,,,
2014,2015,uncategorized,2,92.0,0.0,ARCHER HEIGHTS,2014,,,
2016,2017,auto_oriented,2,55.5,-166.5,ARCHER HEIGHTS,2016,,,
2016,2017,community_and_entertainment,2,15.0,30.0,ARCHER HEIGHTS,2016,,,
2016,2017,fresh_food_and_daily_needs,2,174.0,522.0,ARCHER HEIGHTS,2016,,,
2016,2017,home_based_or_non_storefront,2,11.0,0.0,ARCHER HEIGHTS,2016,,,
2016,2017,industrial_or_logistics,2,96.0,-192.0,ARCHER HEIGHTS,2016,,,
2016,2017,local_retail_and_commercial_services,2,42.0,42.0,ARCHER HEIGHTS,2016,,,
2016,2017,personal_and_health_services,2,23.5,47.0,ARCHER HEIGHTS,2016,,,
2016,2017,restaurants_and_social_life,2,53.0,159.0,ARCHER HEIGHTS,2016,,,
2016,2017,uncategorized,2,74.0,0.0,ARCHER HEIGHTS,2016,,,
2018,2019,auto_oriented,2,56.0,-168.0,ARCHER HEIGHTS,2018,,,
2018,2019,community_and_entertainment,2,14.5,29.0,ARCHER HEIGHTS,2018,,,
2018,2019,fresh_food_and_daily_needs,2,178.5,535.5,ARCHER HEIGHTS,2018,,,
2018,2019,home_based_or_non_storefront,2,17.0,0.0,ARCHER HEIGHTS,2018,,,
2018,2019,industrial_or_logistics,2,94.0,-188.0,ARCHER HEIGHTS,2018,,,
2018,2019,local_retail_and_commercial_services,2,46.5,46.5,ARCHER HEIGHTS,2018,,,
2018,2019,personal_and_health_services,2,22.0,44.0,ARCHER HEIGHTS,2018,,,
2018,2019,restaurants_and_social_life,2,54.0,162.0,ARCHER HEIGHTS,2018,,,
2018,2019,uncategorized,2,58.0,0.0,ARCHER HEIGHTS,2018,,,
2020,2021,auto_oriented,2,54.5,-163.5,ARCHER HEIGHTS,2020,,,
2020,2021,community_and_entertainment,2,10.5,21.0,ARCHER HEIGHTS,2020,,,
2020,2021,fresh_food_and_daily_needs,2,185.0,555.0,ARCHER HEIGHTS,2020,,,
2020,2021,home_based_or_non_storefront,2,20.0,0.0,ARCHER HEIGHTS,2020,,,
2020,2021,industrial_or_logistics,2,92.5,-185.0,ARCHER HEIGHTS,2020,,,
2020,2021,local_retail_and_commercial_services,2,47.0,47.0,ARCHER HEIGHTS,2020,,,
2020,2021,personal_and_health_services,2,21.0,42.0,ARCHER HEIGHTS,2020,,,
2020,2021,restaurants_and_social_life,2,57.5,172.5,ARCHER HEIGHTS,2020,,,
2020,2021,uncategorized,2,44.5,0.0,ARCHER HEIGHTS,2020,,,
2022,2023,auto_oriented,2,52.0,-156.0,ARCHER HEIGHTS,2022,,,
2022,2023,community_and_entertainment,2,12.0,24.0,ARCHER HEIGHTS,2022,,,
2022,2023,fresh_food_and_daily_needs,2,182.5,547.5,ARCHER HEIGHTS,2022,,,
2022,2023,home_based_or_non_storefront,2,20.0,0.0,ARCHER HEIGHTS,2022,,,
2022,2023,industrial_or_logistics,2,86.0,-172.0,ARCHER HEIGHTS,2022,,,
2022,2023,local_retail_and_commercial_services,2,43.0,43.0,ARCHER HEIGHTS,2022,,,
2022,2023,personal_and_health_services,2,21.0,42.0,ARCHER HEIGHTS,2022,,,
2022,2023,restaurants_and_social_life,2,50.0,150.0,ARCHER HEIGHTS,2022,,,
2022,2023,uncategorized,2,40.0,0.0,ARCHER HEIGHTS,2022,,,
2024,2025,auto_oriented,2,47.0,-141.0,ARCHER HEIGHTS,2024,,,
2024,2025,community_and_entertainment,2,21.0,42.0,ARCHER HEIGHTS,2024,,,
2024,2025,fresh_food_and_daily_needs,2,187.5,562.5,ARCHER HEIGHTS,2024,,,
2024,2025,home_based_or_non_storefront,2,22.5,0.0,ARCHER HEIGHTS,2024,,,
2024,2025,industrial_or_logistics,2,86.5,-173.0,ARCHER HEIGHTS,2024,,,
2024,2025,local_retail_and_commercial_services,2,42.0,42.0,ARCHER HEIGHTS,2024,,,
2024,2025,personal_and_health_services,2,22.5,45.0,ARCHER HEIGHTS,2024,,,
2024,2025,restaurants_and_social_life,2,53.0,159.0,ARCHER HEIGHTS,2024,,,
2024,2025,uncategorized,2,28.0,0.0,ARCHER HEIGHTS,2024,,,
2002,2003,auto_oriented,2,15.5,-46.5,ARMOUR SQUARE,2002,,,
2002,2003,community_and_entertainment,2,33.5,67.0,ARMOUR SQUARE,2002,,,
2002,2003,fresh_food_and_daily_needs,2,239.0,717.0,ARMOUR SQUARE,2002,,,
2002,2003,home_based_or_non_storefront,2,36.0,0.0,ARMOUR SQUARE,2002,,,
2002,2003,industrial_or_logistics,2,41.0,-82.0,ARMOUR SQUARE,2002,,,
2002,2003,local_retail_and_commercial_services,2,64.0,64.0,ARMOUR SQUARE,2002,,,
2002,2003,personal_and_health_services,2,34.5,69.0,ARMOUR SQUARE,2002,,,
2002,2003,restaurants_and_social_life,2,93.5,280.5,ARMOUR SQUARE,2002,,,
2002,2003,uncategorized,2,182.0,0.0,ARMOUR SQUARE,2002,,,
2004,2005,auto_oriented,2,19.5,-58.5,ARMOUR SQUARE,2004,,,
2004,2005,community_and_entertainment,2,42.0,84.0,ARMOUR SQUARE,2004,,,
2004,2005,fresh_food_and_daily_needs,2,311.0,933.0,ARMOUR SQUARE,2004,,,
2004,2005,home_based_or_non_storefront,2,47.0,0.0,ARMOUR SQUARE,2004,,,
2004,2005,industrial_or_logistics,2,50.0,-100.0,ARMOUR SQUARE,2004,,,
2004,2005,local_retail_and_commercial_services,2,90.5,90.5,ARMOUR SQUARE,2004,,,
2004,2005,personal_and_health_services,2,68.0,136.0,ARMOUR SQUARE,2004,,,
2004,2005,restaurants_and_social_life,2,82.0,246.0,ARMOUR SQUARE,2004,,,
2004,2005,uncategorized,2,211.0,0.0,ARMOUR SQUARE,2004,,,
2006,2007,auto_oriented,2,21.5,-64.5,ARMOUR SQUARE,2006,,,
2006,2007,community_and_entertainment,2,36.0,72.0,ARMOUR SQUARE,2006,,,
2006,2007,fresh_food_and_daily_needs,2,306.5,919.5,ARMOUR SQUARE,2006,,,
2006,2007,home_based_or_non_storefront,2,50.5,0.0,ARMOUR SQUARE,2006,,,
2006,2007,industrial_or_logistics,2,45.5,-91.0,ARMOUR SQUARE,2006,,,
2006,2007,local_retail_and_commercial_services,2,101.5,101.5,ARMOUR SQUARE,2006,,,
2006,2007,personal_and_health_services,2,47.5,95.0,ARMOUR SQUARE,2006,,,
2006,2007,restaurants_and_social_life,2,89.5,268.5,ARMOUR SQUARE,2006,,,
2006,2007,uncategorized,2,206.5,0.0,ARMOUR SQUARE,2006,,,
2008,2009,auto_oriented,2,16.5,-49.5,ARMOUR SQUARE,2008,,,
2008,2009,community_and_entertainment,2,32.0,64.0,ARMOUR SQUARE,2008,,,
2008,2009,fresh_food_and_daily_needs,2,240.5,721.5,ARMOUR SQUARE,2008,,,
2008,2009,home_based_or_non_storefront,2,42.0,0.0,ARMOUR SQUARE,2008,,,
2008,2009,industrial_or_logistics,2,31.0,-62.0,ARMOUR SQUARE,2008,,,
2008,2009,local_retail_and_commercial_services,2,83.0,83.0,ARMOUR SQUARE,2008,,,
2008,2009,personal_and_health_services,2,37.5,75.0,ARMOUR SQUARE,2008,,,
2008,2009,restaurants_and_social_life,2,72.0,216.0,ARMOUR SQUARE,2008,,,
2008,2009,uncategorized,2,169.5,0.0,ARMOUR SQUARE,2008,,,
2010,2011,auto_oriented,2,17.5,-52.5,ARMOUR SQUARE,2010,,,
2010,2011,community_and_entertainment,2,33.5,67.0,ARMOUR SQUARE,2010,,,
2010,2011,fresh_food_and_daily_needs,2,254.5,763.5,ARMOUR SQUARE,2010,,,
2010,2011,home_based_or_non_storefront,2,46.0,0.0,ARMOUR SQUARE,2010,,,
2010,2011,industrial_or_logistics,2,26.5,-53.0,ARMOUR SQUARE,2010,,,
2010,2011,local_retail_and_commercial_services,2,86.5,86.5,ARMOUR SQUARE,2010,,,
2010,2011,personal_and_health_services,2,48.0,96.0,ARMOUR SQUARE,2010,,,
2010,2011,restaurants_and_social_life,2,88.0,264.0,ARMOUR SQUARE,2010,,,
2010,2011,uncategorized,2,181.5,0.0,ARMOUR SQUARE,2010,,,
2012,2013,auto_oriented,2,26.0,-78.0,ARMOUR SQUARE,2012,,,
2012,2013,community_and_entertainment,2,29.5,59.0,ARMOUR SQUARE,2012,,,
2012,2013,fresh_food_and_daily_needs,2,273.0,819.0,ARMOUR SQUARE,2012,,,
2012,2013,home_based_or_non_storefront,2,38.5,0.0,ARMOUR SQUARE,2012,,,
2012,2013,industrial_or_logistics,2,21.5,-43.0,ARMOUR SQUARE,2012,,,
2012,2013,local_retail_and_commercial_services,2,79.5,79.5,ARMOUR SQUARE,2012,,,
2012,2013,personal_and_health_services,2,57.5,115.0,ARMOUR SQUARE,2012,,,
2012,2013,restaurants_and_social_life,2,97.5,292.5,ARMOUR SQUARE,2012,,,
2012,2013,uncategorized,2,154.0,0.0,ARMOUR SQUARE,2012,,,
2014,2015,auto_oriented,2,16.0,-48.0,ARMOUR SQUARE,2014,,,
2014,2015,community_and_entertainment,2,27.0,54.0,ARMOUR SQUARE,2014,,,
2014,2015,fresh_food_and_daily_needs,2,283.0,849.0,ARMOUR SQUARE,2014,,,
2014,2015,home_based_or_non_storefront,2,33.0,0.0,ARMOUR SQUARE,2014,,,
2014,2015,industrial_or_logistics,2,17.0,-34.0,ARMOUR SQUARE,2014,,,
2014,2015,local_retail_and_commercial_services,2,58.0,58.0,ARMOUR SQUARE,2014,,,
2014,2015,personal_and_health_services,2,60.5,121.0,ARMOUR SQUARE,2014,,,
2014,2015,restaurants_and_social_life,2,100.5,301.5,ARMOUR SQUARE,2014,,,
2014,2015,uncategorized,2,112.0,0.0,ARMOUR SQUARE,2014,,,
2016,2017,auto_oriented,2,13.0,-39.0,ARMOUR SQUARE,2016,,,
2016,2017,community_and_entertainment,2,27.5,55.0,ARMOUR SQUARE,2016,,,
2016,2017,fresh_food_and_daily_needs,2,288.5,865.5,ARMOUR SQUARE,2016,,,
2016,2017,home_based_or_non_storefront,2,27.5,0.0,ARMOUR SQUARE,2016,,,
2016,2017,industrial_or_logistics,2,16.0,-32.0,ARMOUR SQUARE,2016,,,
2016,2017,local_retail_and_commercial_services,2,58.5,58.5,ARMOUR SQUARE,2016,,,
2016,2017,personal_and_health_services,2,66.0,132.0,ARMOUR SQUARE,2016,,,
2016,2017,restaurants_and_social_life,2,103.5,310.5,ARMOUR SQUARE,2016,,,
2016,2017,uncategorized,2,91.0,0.0,ARMOUR SQUARE,2016,,,
2018,2019,auto_oriented,2,12.5,-37.5,ARMOUR SQUARE,2018,,,
2018,2019,community_and_entertainment,2,27.5,55.0,ARMOUR SQUARE,2018,,,
2018,2019,fresh_food_and_daily_needs,2,303.5,910.5,ARMOUR SQUARE,2018,,,
2018,2019,home_based_or_non_storefront,2,30.5,0.0,ARMOUR SQUARE,2018,,,
2018,2019,industrial_or_logistics,2,15.0,-30.0,ARMOUR SQUARE,2018,,,
2018,2019,local_retail_and_commercial_services,2,63.0,63.0,ARMOUR SQUARE,2018,,,
2018,2019,personal_and_health_services,2,60.0,120.0,ARMOUR SQUARE,2018,,,
2018,2019,restaurants_and_social_life,2,104.5,313.5,ARMOUR SQUARE,2018,,,
2018,2019,uncategorized,2,82.0,0.0,ARMOUR SQUARE,2018,,,
2020,2021,auto_oriented,2,11.5,-34.5,ARMOUR SQUARE,2020,,,
2020,2021,community_and_entertainment,2,28.5,57.0,ARMOUR SQUARE,2020,,,
2020,2021,fresh_food_and_daily_needs,2,314.0,942.0,ARMOUR SQUARE,2020,,,
2020,2021,home_based_or_non_storefront,2,28.5,0.0,ARMOUR SQUARE,2020,,,
2020,2021,industrial_or_logistics,2,12.0,-24.0,ARMOUR SQUARE,2020,,,
2020,2021,local_retail_and_commercial_services,2,55.0,55.0,ARMOUR SQUARE,2020,,,
2020,2021,personal_and_health_services,2,58.0,116.0,ARMOUR SQUARE,2020,,,
2020,2021,restaurants_and_social_life,2,104.5,313.5,ARMOUR SQUARE,2020,,,
2020,2021,uncategorized,2,75.0,0.0,ARMOUR SQUARE,2020,,,
2022,2023,auto_oriented,2,7.5,-22.5,ARMOUR SQUARE,2022,,,
2022,2023,community_and_entertainment,2,30.5,61.0,ARMOUR SQUARE,2022,,,
2022,2023,fresh_food_and_daily_needs,2,313.0,939.0,ARMOUR SQUARE,2022,,,
2022,2023,home_based_or_non_storefront,2,17.0,0.0,ARMOUR SQUARE,2022,,,
2022,2023,industrial_or_logistics,2,9.5,-19.0,ARMOUR SQUARE,2022,,,
2022,2023,local_retail_and_commercial_services,2,42.5,42.5,ARMOUR SQUARE,2022,,,
2022,2023,personal_and_health_services,2,60.5,121.0,ARMOUR SQUARE,2022,,,
2022,2023,restaurants_and_social_life,2,105.0,315.0,ARMOUR SQUARE,2022,,,
2022,2023,uncategorized,2,64.5,0.0,ARMOUR SQUARE,2022,,,
2024,2025,auto_oriented,2,8.0,-24.0,ARMOUR SQUARE,2024,,,
2024,2025,community_and_entertainment,2,28.5,57.0,ARMOUR SQUARE,2024,,,
2024,2025,fresh_food_and_daily_needs,2,339.0,1017.0,ARMOUR SQUARE,2024,,,
